date,action,symbol,shares,price,amount
2024-01-02,BUY,BID,5679700,35.15999984741211,199997798.5100466
2024-01-02,BUY,VIC,9077200,22.0,199997947.60000002
2024-01-02,BUY,HPG,10765500,18.549999237060547,199999566.8117552
2024-01-02,BUY,SSI,8848000,22.56999969482422,199998906.33575442
2024-01-02,BUY,VJC,1866300,107.0,199993641.15000004
2024-01-03,SELL,VIC,9077200,22.079999923706055,200123938.44450343
2024-01-03,SELL,HPG,10765500,18.780000686645508,201872833.2459941
2024-01-03,SELL,SSI,8848000,22.8799991607666,202138569.2256012
2024-01-03,SELL,BID,5679700,35.810001373291016,203084979.70268118
2024-01-03,BUY,SSB,100,17.030000686645508,1705.5545687675476
2024-01-04,SELL,SSB,100,17.209999084472656,1718.4184085845948
2024-01-04,SELL,VJC,1866300,107.80000305175781,200885364.97695237
2024-01-04,BUY,MBB,100,12.819999694824219,1283.9229694366456
2024-01-04,BUY,ACB,100,17.760000228881836,1778.664022922516
2024-01-05,SELL,MBB,100,13.069999694824219,1305.0394695281984
2024-01-05,SELL,ACB,100,17.8700008392334,1784.319583797455
2024-01-05,BUY,SSB,9345100,17.25,161444779.4625
2024-01-05,BUY,FPT,2292400,70.31999969482422,161443369.65136567
2024-01-05,BUY,VNM,2678600,60.18000030517578,161439946.04067
2024-01-05,BUY,PLX,4917700,32.779998779296875,161444003.2969437
2024-01-08,SELL,FPT,2292400,70.25,160799538.35
2024-01-08,SELL,PLX,4917700,32.869998931884766,161402326.55670872
2024-01-08,BUY,MWG,2854400,42.25,120779297.60000001
2024-01-08,BUY,ACB,6775200,17.799999237060547,120779452.66317901
2024-01-08,BUY,VJC,1131300,106.5999984741211,120777473.14118387
2024-01-09,SELL,MWG,2854400,41.7599983215332,119020939.60017091
2024-01-09,SELL,SSB,9345100,17.139999389648438,159934745.78375933
2024-01-09,SELL,VNM,2678600,59.560001373291016,159298113.54897958
2024-01-09,SELL,VJC,1131300,106.5,120302724.825
2024-01-09,BUY,VIC,100,21.950000762939453,2198.292576408386
2024-01-09,BUY,VRE,100,23.350000381469727,2338.502538204193
2024-01-10,SELL,VIC,100,21.799999237060547,2176.7299238204955
2024-01-10,SELL,VRE,100,23.299999237060547,2326.5049238204956
2024-01-10,BUY,MBB,6033800,13.329999923706055,80551199.36996709
2024-01-10,BUY,CTG,3781400,21.270000457763672,80551025.30058403
2024-01-10,BUY,STB,2731100,29.450000762939453,80551543.42928945
2024-01-10,BUY,BID,2075600,38.75,80550144.25000001
2024-01-11,SELL,CTG,3781400,21.270000457763672,80309734.16139106
2024-01-11,SELL,STB,2731100,29.5,80446598.825
2024-01-11,BUY,HPG,15008600,18.579999923706055,279278076.5352171
2024-01-11,BUY,TCB,17649400,15.800000190734863,279278814.15140545
2024-01-12,SELL,HPG,15008600,18.34000015258789,274844839.70069546
2024-01-12,BUY,CTG,300,21.6200008392334,6495.729252147676
2024-01-15,SELL,MBB,6033800,13.680000305175781,82418572.26260757
2024-01-15,SELL,CTG,300,21.549999237060547,6455.302271461487
